symbol,name,created_at,updated_at
BTC-USD,BTC-USD,2025-11-23 00:13:09.533754 +00:00,2025-11-23 00:13:09.533754 +00:00
BTC-GBP,BTC-GBP,2025-11-23 00:13:10.087354 +00:00,2025-11-23 00:13:10.087354 +00:00
ETH-GBP,ETH-GBP,2025-11-23 00:13:10.414806 +00:00,2025-11-23 00:13:10.414806 +00:00
ETH-USD,ETH-USD,2025-11-23 00:13:10.655442 +00:00,2025-11-23 00:13:10.655442 +00:00
